task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
349	0f/683cb2	63580067	DELI:DecodeChunk	merged.342.fastq.gz	CACHED	0	1	2026-08-13 13:10:59.025	4m 9s	2m 35s	-	-	-
350	64/e7bad9	63580272	DELI:DecodeChunk	merged.343.fastq.gz	CACHED	0	1	2026-08-13 13:11:11.924	4m 11s	2m 34s	-	-	-
351	ef/c2d4a3	63580292	DELI:DecodeChunk	merged.344.fastq.gz	CACHED	0	1	2026-08-13 13:11:25.019	4m 18s	3m 40s	-	-	-
352	4b/0211bf	63580302	DELI:DecodeChunk	merged.345.fastq.gz	CACHED	0	1	2026-08-13 13:11:38.269	7m 20s	5m 45s	-	-	-
353	e3/0ef5e3	63580312	DELI:DecodeChunk	merged.346.fastq.gz	CACHED	0	1	2026-08-13 13:11:52.746	6m 10s	4m 40s	-	-	-
354	ca/0230f4	63580317	DELI:DecodeChunk	merged.347.fastq.gz	CACHED	0	1	2026-08-13 13:12:04.378	4m 23s	2m 45s	-	-	-
355	e6/d35072	63580320	DELI:DecodeChunk	merged.348.fastq.gz	CACHED	0	1	2026-08-13 13:12:17.566	4m 10s	2m 39s	-	-	-
356	d5/11fe28	63580328	DELI:DecodeChunk	merged.349.fastq.gz	CACHED	0	1	2026-08-13 13:12:30.459	4m 17s	3m 40s	-	-	-
357	e1/1883db	63580338	DELI:DecodeChunk	merged.350.fastq.gz	CACHED	0	1	2026-08-13 13:12:43.536	6m 49s	5m 44s	-	-	-
358	7a/1cd373	63580372	DELI:DecodeChunk	merged.351.fastq.gz	CACHED	0	1	2026-08-13 13:12:56.742	4m 6s	3m 14s	-	-	-
359	69/cf7263	63580564	DELI:DecodeChunk	merged.352.fastq.gz	CACHED	0	1	2026-08-13 13:13:09.687	3m 48s	3m 15s	-	-	-
360	c8/4b4fcc	63580850	DELI:DecodeChunk	merged.353.fastq.gz	CACHED	0	1	2026-08-13 13:13:22.856	4m 10s	3m 44s	-	-	-
361	9b/9c7f63	63581008	DELI:DecodeChunk	merged.354.fastq.gz	CACHED	0	1	2026-08-13 13:13:36.680	7m 1s	5m 50s	-	-	-
362	07/006378	63581081	DELI:DecodeChunk	merged.355.fastq.gz	CACHED	0	1	2026-08-13 13:13:48.748	6m 9s	5m 10s	-	-	-
363	60/8987d9	63581281	DELI:DecodeChunk	merged.356.fastq.gz	CACHED	0	1	2026-08-13 13:14:01.683	7m 1s	6m 25s	-	-	-
364	bd/017a1a	63581285	DELI:DecodeChunk	merged.357.fastq.gz	CACHED	0	1	2026-08-13 13:14:14.794	6m 48s	6m 15s	-	-	-
366	80/3e0dcf	63581504	DELI:DecodeChunk	merged.359.fastq.gz	CACHED	0	1	2026-08-13 13:14:41.184	4m 17s	3m 15s	-	-	-
365	fd/cae9ec	63581412	DELI:DecodeChunk	merged.358.fastq.gz	CACHED	0	1	2026-08-13 13:14:28.686	4m 29s	3m 5s	-	-	-
367	46/87b9a7	63581707	DELI:DecodeChunk	merged.360.fastq.gz	CACHED	0	1	2026-08-13 13:14:53.688	4m 4s	3m 25s	-	-	-
368	3e/a7fde6	63581883	DELI:DecodeChunk	merged.361.fastq.gz	CACHED	0	1	2026-08-13 13:15:06.575	3m 51s	3m 15s	-	-	-
369	03/a7a1a7	63581898	DELI:DecodeChunk	merged.362.fastq.gz	CACHED	0	1	2026-08-13 13:15:20.156	4m 38s	3m	-	-	-
370	d2/a91129	63581903	DELI:DecodeChunk	merged.363.fastq.gz	CACHED	0	1	2026-08-13 13:15:34.036	6m 9s	4m 45s	-	-	-
372	fc/748279	63581914	DELI:DecodeChunk	merged.365.fastq.gz	CACHED	0	1	2026-08-13 13:15:58.017	5m 5s	4m 25s	-	-	-
371	16/4f8726	63581909	DELI:DecodeChunk	merged.364.fastq.gz	CACHED	0	1	2026-08-13 13:15:45.388	5m 18s	4m 5s	-	-	-
374	1f/a2338f	63581934	DELI:DecodeChunk	merged.367.fastq.gz	CACHED	0	1	2026-08-13 13:16:23.805	6m 9s	4m 40s	-	-	-
373	b0/2c3878	63581929	DELI:DecodeChunk	merged.366.fastq.gz	CACHED	0	1	2026-08-13 13:16:11.100	4m 52s	3m 10s	-	-	-
375	82/c00af8	63581940	DELI:DecodeChunk	merged.368.fastq.gz	CACHED	0	1	2026-08-13 13:16:36.467	6m 21s	5m 45s	-	-	-
376	25/3f0970	63581945	DELI:DecodeChunk	merged.369.fastq.gz	CACHED	0	1	2026-08-13 13:16:49.134	4m 9s	3m 35s	-	-	-
377	bb/565b93	63581958	DELI:DecodeChunk	merged.370.fastq.gz	CACHED	0	1	2026-08-13 13:17:04.156	6m 54s	5m 20s	-	-	-
378	13/c9d9ba	63581977	DELI:DecodeChunk	merged.371.fastq.gz	CACHED	0	1	2026-08-13 13:17:14.471	6m 8s	4m 35s	-	-	-
379	59/c81385	63581986	DELI:DecodeChunk	merged.372.fastq.gz	CACHED	0	1	2026-08-13 13:17:27.711	4m 15s	2m 50s	-	-	-
380	7f/cfea14	63581991	DELI:DecodeChunk	merged.373.fastq.gz	CACHED	0	1	2026-08-13 13:17:40.640	4m 17s	3m 45s	-	-	-
381	d0/179ffd	63582004	DELI:DecodeChunk	merged.374.fastq.gz	CACHED	0	1	2026-08-13 13:17:54.602	7m 13s	5m 40s	-	-	-
382	39/681236	63582038	DELI:DecodeChunk	merged.375.fastq.gz	CACHED	0	1	2026-08-13 13:18:09.067	4m 19s	2m 34s	-	-	-
383	7e/5c58e6	63582159	DELI:DecodeChunk	merged.376.fastq.gz	CACHED	0	1	2026-08-13 13:18:20.442	5m 7s	3m 34s	-	-	-
384	d6/c68b62	63582451	DELI:DecodeChunk	merged.377.fastq.gz	CACHED	0	1	2026-08-13 13:18:33.737	5m 14s	4m 40s	-	-	-
385	d8/84540b	63582461	DELI:DecodeChunk	merged.378.fastq.gz	CACHED	0	1	2026-08-13 13:18:47.719	3m 10s	2m 35s	-	-	-
386	a7/6df30c	63582564	DELI:DecodeChunk	merged.379.fastq.gz	CACHED	0	1	2026-08-13 13:19:00.473	6m 32s	5m 39s	-	-	-
387	df/a41d05	63582752	DELI:DecodeChunk	merged.380.fastq.gz	CACHED	0	1	2026-08-13 13:19:13.968	6m 14s	5m 40s	-	-	-
388	a2/32c1da	63583012	DELI:DecodeChunk	merged.381.fastq.gz	CACHED	0	1	2026-08-13 13:19:27.735	6m 5s	5m 39s	-	-	-
389	bd/19bd0b	63583279	DELI:DecodeChunk	merged.382.fastq.gz	CACHED	0	1	2026-08-13 13:19:41.973	6m 56s	5m 44s	-	-	-
390	fc/bea66e	63583337	DELI:DecodeChunk	merged.383.fastq.gz	CACHED	0	1	2026-08-13 13:19:54.424	6m 43s	5m 44s	-	-	-
391	e0/008982	63583366	DELI:DecodeChunk	merged.384.fastq.gz	CACHED	0	1	2026-08-13 13:20:07.945	3m 40s	3m	-	-	-
392	48/6a8fcb	63583410	DELI:DecodeChunk	merged.385.fastq.gz	CACHED	0	1	2026-08-13 13:20:21.212	3m 37s	3m 4s	-	-	-
393	62/c3de73	63583426	DELI:DecodeChunk	merged.386.fastq.gz	CACHED	0	1	2026-08-13 13:20:35.203	6m 3s	4m 44s	-	-	-
395	b6/7a6a98	63583668	DELI:DecodeChunk	merged.388.fastq.gz	CACHED	0	1	2026-08-13 13:21:00.963	3m 53s	3m 16s	-	-	-
394	8f/721e44	63583485	DELI:DecodeChunk	merged.387.fastq.gz	CACHED	0	1	2026-08-13 13:20:48.800	5m 49s	4m 44s	-	-	-
396	60/64da93	63583675	DELI:DecodeChunk	merged.389.fastq.gz	CACHED	0	1	2026-08-13 13:21:14.236	3m 44s	3m 10s	-	-	-
397	e3/103dd5	63583918	DELI:DecodeChunk	merged.390.fastq.gz	CACHED	0	1	2026-08-13 13:21:28.738	5m 9s	3m 44s	-	-	-
398	2d/3a4834	63583937	DELI:DecodeChunk	merged.391.fastq.gz	CACHED	0	1	2026-08-13 13:21:40.640	7m 2s	5m 49s	-	-	-
399	b3/6ee9b2	63583946	DELI:DecodeChunk	merged.392.fastq.gz	CACHED	0	1	2026-08-13 13:21:54.364	4m 44s	3m 44s	-	-	-
400	c9/47a9a6	63583955	DELI:DecodeChunk	merged.393.fastq.gz	CACHED	0	1	2026-08-13 13:22:07.738	3m 50s	3m 4s	-	-	-
401	32/e6482e	63583964	DELI:DecodeChunk	merged.394.fastq.gz	CACHED	0	1	2026-08-13 13:22:20.694	3m 37s	3m 4s	-	-	-
403	87/de13d2	63583987	DELI:DecodeChunk	merged.396.fastq.gz	CACHED	0	1	2026-08-13 13:22:48.634	6m 59s	5m 54s	-	-	-
402	4d/6ea93d	63583979	DELI:DecodeChunk	merged.395.fastq.gz	CACHED	0	1	2026-08-13 13:22:33.965	7m 34s	6m 30s	-	-	-
404	87/3af720	63583991	DELI:DecodeChunk	merged.397.fastq.gz	CACHED	0	1	2026-08-13 13:23:00.591	4m 2s	3m 9s	-	-	-
405	47/de3593	63583999	DELI:DecodeChunk	merged.398.fastq.gz	CACHED	0	1	2026-08-13 13:23:13.872	6m 54s	6m 20s	-	-	-
407	c3/c55660	63584035	DELI:DecodeChunk	merged.400.fastq.gz	CACHED	0	1	2026-08-13 13:23:40.846	6m 7s	4m 54s	-	-	-
406	60/8886c7	63584029	DELI:DecodeChunk	merged.399.fastq.gz	CACHED	0	1	2026-08-13 13:23:27.656	7m 25s	5m 59s	-	-	-
409	c9/042328	63584047	DELI:DecodeChunk	merged.402.fastq.gz	CACHED	0	1	2026-08-13 13:24:06.980	3m 56s	3m 25s	-	-	-
408	e0/328bf7	63584041	DELI:DecodeChunk	merged.401.fastq.gz	CACHED	0	1	2026-08-13 13:23:53.790	3m 54s	3m 10s	-	-	-
410	de/4fee02	63584054	DELI:DecodeChunk	merged.403.fastq.gz	CACHED	0	1	2026-08-13 13:24:20.130	3m 43s	3m 9s	-	-	-
411	02/34d8aa	63584064	DELI:DecodeChunk	merged.404.fastq.gz	CACHED	0	1	2026-08-13 13:24:33.648	7m 24s	6m 4s	-	-	-
412	77/f0ac1f	63584074	DELI:DecodeChunk	merged.405.fastq.gz	CACHED	0	1	2026-08-13 13:24:47.694	7m 10s	6m 4s	-	-	-
413	0d/e68af5	63584081	DELI:DecodeChunk	merged.406.fastq.gz	CACHED	0	1	2026-08-13 13:24:59.641	4m 3s	3m 9s	-	-	-
414	01/0a9bec	63584086	DELI:DecodeChunk	merged.407.fastq.gz	CACHED	0	1	2026-08-13 13:25:12.739	3m 40s	3m 10s	-	-	-
415	24/907ecd	63584103	DELI:DecodeChunk	merged.408.fastq.gz	CACHED	0	1	2026-08-13 13:25:26.724	7m 6s	5m 39s	-	-	-
416	0c/c3714b	63584109	DELI:DecodeChunk	merged.409.fastq.gz	CACHED	0	1	2026-08-13 13:25:38.821	4m 59s	3m 44s	-	-	-
417	8e/205dc9	63584116	DELI:DecodeChunk	merged.410.fastq.gz	CACHED	0	1	2026-08-13 13:25:51.769	6m 51s	5m 49s	-	-	-
418	ce/3cd8a8	63584126	DELI:DecodeChunk	merged.411.fastq.gz	CACHED	0	1	2026-08-13 13:26:04.709	4m 3s	3m 14s	-	-	-
419	2c/323b9d	63584133	DELI:DecodeChunk	merged.412.fastq.gz	CACHED	0	1	2026-08-13 13:26:17.725	3m 50s	3m 14s	-	-	-
420	e0/eb5a38	63584143	DELI:DecodeChunk	merged.413.fastq.gz	CACHED	0	1	2026-08-13 13:26:30.414	7m 17s	5m 50s	-	-	-
421	97/6ca948	63584149	DELI:DecodeChunk	merged.414.fastq.gz	CACHED	0	1	2026-08-13 13:26:43.782	6m 39s	5m 35s	-	-	-
422	38/d19bbe	63584288	DELI:DecodeChunk	merged.415.fastq.gz	CACHED	0	1	2026-08-13 13:26:56.184	4m 42s	3m 40s	-	-	-
423	63/655a08	63584292	DELI:DecodeChunk	merged.416.fastq.gz	CACHED	0	1	2026-08-13 13:27:09.119	4m 49s	4m 15s	-	-	-
424	cf/79375a	63584297	DELI:DecodeChunk	merged.417.fastq.gz	CACHED	0	1	2026-08-13 13:27:22.692	5m 20s	4m 45s	-	-	-
425	7e/72ad9b	63584303	DELI:DecodeChunk	merged.418.fastq.gz	CACHED	0	1	2026-08-13 13:27:35.192	6m 13s	4m 50s	-	-	-
426	66/e35ef0	63584307	DELI:DecodeChunk	merged.419.fastq.gz	CACHED	0	1	2026-08-13 13:27:48.834	4m 54s	3m 45s	-	-	-
427	2d/d79864	63584310	DELI:DecodeChunk	merged.420.fastq.gz	CACHED	0	1	2026-08-13 13:28:00.605	4m 42s	3m 45s	-	-	-
428	3d/8babf8	63584319	DELI:DecodeChunk	merged.421.fastq.gz	CACHED	0	1	2026-08-13 13:28:13.465	4m 14s	3m 35s	-	-	-
429	23/aeac55	63584325	DELI:DecodeChunk	merged.422.fastq.gz	CACHED	0	1	2026-08-13 13:28:26.837	4m 41s	3m 10s	-	-	-
430	5e/79cb22	63584332	DELI:DecodeChunk	merged.423.fastq.gz	CACHED	0	1	2026-08-13 13:28:40.239	4m 28s	3m 10s	-	-	-
431	ff/8de2fc	63584349	DELI:DecodeChunk	merged.424.fastq.gz	CACHED	0	1	2026-08-13 13:28:52.739	4m 15s	3m 10s	-	-	-
432	89/e71493	63584354	DELI:DecodeChunk	merged.425.fastq.gz	CACHED	0	1	2026-08-13 13:29:05.123	4m 3s	3m 10s	-	-	-
433	23/0ef28e	63584362	DELI:DecodeChunk	merged.426.fastq.gz	CACHED	0	1	2026-08-13 13:29:17.966	4m 20s	3m 40s	-	-	-
435	ce/47e8f1	63584375	DELI:DecodeChunk	merged.428.fastq.gz	CACHED	0	1	2026-08-13 13:29:43.778	4m 29s	3m 15s	-	-	-
434	3c/0acb20	63584371	DELI:DecodeChunk	merged.427.fastq.gz	CACHED	0	1	2026-08-13 13:29:30.940	4m 42s	3m 15s	-	-	-
437	16/4f9fb6	63584388	DELI:DecodeChunk	merged.430.fastq.gz	CACHED	0	1	2026-08-13 13:30:09.746	4m 33s	3m 45s	-	-	-
436	6e/3f8983	63584381	DELI:DecodeChunk	merged.429.fastq.gz	CACHED	0	1	2026-08-13 13:29:56.739	4m 46s	3m 45s	-	-	-
438	7c/5a553d	63584395	DELI:DecodeChunk	merged.431.fastq.gz	CACHED	0	1	2026-08-13 13:30:22.828	3m 45s	3m 15s	-	-	-
439	40/2434e6	63584435	DELI:DecodeChunk	merged.432.fastq.gz	CACHED	0	1	2026-08-13 13:30:36.642	7m 11s	5m 50s	-	-	-
440	9a/c307ff	63584441	DELI:DecodeChunk	merged.433.fastq.gz	CACHED	0	1	2026-08-13 13:30:48.919	4m 59s	3m 50s	-	-	-
441	35/58fd3a	63584447	DELI:DecodeChunk	merged.434.fastq.gz	CACHED	0	1	2026-08-13 13:31:02.489	4m 10s	3m 15s	-	-	-
442	05/2e16d5	63584453	DELI:DecodeChunk	merged.435.fastq.gz	CACHED	0	1	2026-08-13 13:31:15.337	3m 58s	3m 25s	-	-	-
443	68/a31dac	63584464	DELI:DecodeChunk	merged.436.fastq.gz	CACHED	0	1	2026-08-13 13:31:28.624	7m 24s	5m 50s	-	-	-
444	4b/d0e284	63584468	DELI:DecodeChunk	merged.437.fastq.gz	CACHED	0	1	2026-08-13 13:31:43.222	6m 30s	5m 10s	-	-	-
445	7c/6a31fb	63584477	DELI:DecodeChunk	merged.438.fastq.gz	CACHED	0	1	2026-08-13 13:31:54.981	6m 18s	5m 10s	-	-	-
446	46/1f3f09	63584481	DELI:DecodeChunk	merged.439.fastq.gz	CACHED	0	1	2026-08-13 13:32:08.082	6m 5s	5m 30s	-	-	-
447	45/042801	63584489	DELI:DecodeChunk	merged.440.fastq.gz	CACHED	0	1	2026-08-13 13:32:21.155	4m 57s	4m 20s	-	-	-
448	f5/42c619	63584498	DELI:DecodeChunk	merged.441.fastq.gz	CACHED	0	1	2026-08-13 13:32:34.658	6m 23s	4m 55s	-	-	-
449	b0/e3dbdc	63584503	DELI:DecodeChunk	merged.442.fastq.gz	CACHED	0	1	2026-08-13 13:32:48.723	7m 9s	5m 55s	-	-	-
450	76/bf1ee1	63584509	DELI:DecodeChunk	merged.443.fastq.gz	CACHED	0	1	2026-08-13 13:33:00.906	5m 57s	4m 55s	-	-	-
451	ce/75b4f3	63584515	DELI:DecodeChunk	merged.444.fastq.gz	CACHED	0	1	2026-08-13 13:33:14.347	6m 59s	6m 25s	-	-	-
452	ac/7ed4f5	63584521	DELI:DecodeChunk	merged.445.fastq.gz	CACHED	0	1	2026-08-13 13:33:28.643	6m 44s	5m 5s	-	-	-
453	f7/6b6724	63584526	DELI:DecodeChunk	merged.446.fastq.gz	CACHED	0	1	2026-08-13 13:33:41.065	7m 22s	5m 55s	-	-	-
454	27/06d39a	63584530	DELI:DecodeChunk	merged.447.fastq.gz	CACHED	0	1	2026-08-13 13:33:54.221	4m 4s	2m 50s	-	-	-
455	a1/5221c4	63584534	DELI:DecodeChunk	merged.448.fastq.gz	CACHED	0	1	2026-08-13 13:34:07.521	4m 5s	3m 30s	-	-	-
456	22/3ddceb	63584545	DELI:DecodeChunk	merged.449.fastq.gz	CACHED	0	1	2026-08-13 13:34:20.528	3m 52s	3m 20s	-	-	-
457	ab/85ff92	63584553	DELI:DecodeChunk	merged.450.fastq.gz	CACHED	0	1	2026-08-13 13:34:33.640	4m 39s	3m 5s	-	-	-
458	ac/c222fd	63584560	DELI:DecodeChunk	merged.451.fastq.gz	CACHED	0	1	2026-08-13 13:34:47.646	5m 25s	4m 5s	-	-	-
459	e2/236950	63584566	DELI:DecodeChunk	merged.452.fastq.gz	CACHED	0	1	2026-08-13 13:34:59.757	6m 48s	5m 40s	-	-	-
460	f8/633912	63584573	DELI:DecodeChunk	merged.453.fastq.gz	CACHED	0	1	2026-08-13 13:35:12.651	7m	6m 25s	-	-	-
461	b0/040a2f	63584583	DELI:DecodeChunk	merged.454.fastq.gz	CACHED	0	1	2026-08-13 13:35:26.548	5m 6s	3m 35s	-	-	-
462	61/1ad95f	63584589	DELI:DecodeChunk	merged.455.fastq.gz	CACHED	0	1	2026-08-13 13:35:39.322	4m 34s	3m 5s	-	-	-
464	32/ea897e	63584599	DELI:DecodeChunk	merged.457.fastq.gz	CACHED	0	1	2026-08-13 13:36:04.146	4m 9s	3m 5s	-	-	-
463	3c/34012d	63584593	DELI:DecodeChunk	merged.456.fastq.gz	CACHED	0	1	2026-08-13 13:35:51.613	4m 21s	3m 5s	-	-	-
465	ff/a6e872	63584603	DELI:DecodeChunk	merged.458.fastq.gz	CACHED	0	1	2026-08-13 13:36:17.623	3m 35s	3m 5s	-	-	-
466	de/2c1953	63584612	DELI:DecodeChunk	merged.459.fastq.gz	CACHED	0	1	2026-08-13 13:36:30.027	4m 48s	3m 10s	-	-	-
468	f5/36f6bf	63584623	DELI:DecodeChunk	merged.461.fastq.gz	CACHED	0	1	2026-08-13 13:36:55.621	3m 52s	2m 40s	-	-	-
467	b8/515c8a	63584617	DELI:DecodeChunk	merged.460.fastq.gz	CACHED	0	1	2026-08-13 13:36:42.882	5m 30s	4m 5s	-	-	-
469	99/391ef4	63584629	DELI:DecodeChunk	merged.462.fastq.gz	CACHED	0	1	2026-08-13 13:37:08.550	4m 9s	3m 35s	-	-	-
470	e2/992a30	63584638	DELI:DecodeChunk	merged.463.fastq.gz	CACHED	0	1	2026-08-13 13:37:21.296	3m 57s	3m 25s	-	-	-
471	54/d8f4d0	63584643	DELI:DecodeChunk	merged.464.fastq.gz	CACHED	0	1	2026-08-13 13:37:34.549	4m 18s	2m 45s	-	-	-
472	82/122e33	63584654	DELI:DecodeChunk	merged.465.fastq.gz	CACHED	0	1	2026-08-13 13:37:48.905	4m 4s	2m 45s	-	-	-
474	31/f4b592	63584663	DELI:DecodeChunk	merged.467.fastq.gz	CACHED	0	1	2026-08-13 13:38:12.601	4m	3m 25s	-	-	-
473	65/43187f	63584658	DELI:DecodeChunk	merged.466.fastq.gz	CACHED	0	1	2026-08-13 13:37:59.754	3m 53s	2m 45s	-	-	-
476	00/95e871	63584680	DELI:DecodeChunk	merged.469.fastq.gz	CACHED	0	1	2026-08-13 13:38:38.629	6m 34s	5m 5s	-	-	-
475	51/a9066e	63584669	DELI:DecodeChunk	merged.468.fastq.gz	CACHED	0	1	2026-08-13 13:38:25.249	7m 48s	6m 10s	-	-	-
477	8b/3f8cef	63584685	DELI:DecodeChunk	merged.470.fastq.gz	CACHED	0	1	2026-08-13 13:38:51.418	6m 6s	4m 50s	-	-	-
478	36/343225	63584689	DELI:DecodeChunk	merged.471.fastq.gz	CACHED	0	1	2026-08-13 13:39:03.407	6m 10s	5m 30s	-	-	-
479	0c/282765	63584693	DELI:DecodeChunk	merged.472.fastq.gz	CACHED	0	1	2026-08-13 13:39:16.097	6m 12s	5m 40s	-	-	-
480	2b/fa0c23	63584703	DELI:DecodeChunk	merged.473.fastq.gz	CACHED	0	1	2026-08-13 13:39:28.875	5m 9s	3m 35s	-	-	-
481	0e/7c83f3	63584709	DELI:DecodeChunk	merged.474.fastq.gz	CACHED	0	1	2026-08-13 13:39:42.843	7m 35s	6m 10s	-	-	-
482	a9/208cd4	63584714	DELI:DecodeChunk	merged.475.fastq.gz	CACHED	0	1	2026-08-13 13:39:54.366	6m 54s	5m 40s	-	-	-
483	1c/0b560e	63584724	DELI:DecodeChunk	merged.476.fastq.gz	CACHED	0	1	2026-08-13 13:40:07.542	4m 5s	3m 30s	-	-	-
484	6c/77585c	63584728	DELI:DecodeChunk	merged.477.fastq.gz	CACHED	0	1	2026-08-13 13:40:19.780	3m 53s	3m 15s	-	-	-
485	f2/025a47	63584732	DELI:DecodeChunk	merged.478.fastq.gz	CACHED	0	1	2026-08-13 13:40:33.586	4m 14s	2m 40s	-	-	-
486	00/6cd4b0	63584739	DELI:DecodeChunk	merged.479.fastq.gz	CACHED	0	1	2026-08-13 13:40:46.233	4m 2s	2m 40s	-	-	-
487	65/50ee39	63584745	DELI:DecodeChunk	merged.480.fastq.gz	CACHED	0	1	2026-08-13 13:40:57.856	3m 50s	2m 40s	-	-	-
488	e3/86a6f3	63584750	DELI:DecodeChunk	merged.481.fastq.gz	CACHED	0	1	2026-08-13 13:41:10.574	4m 2s	3m 30s	-	-	-
489	92/ab03dc	63584753	DELI:DecodeChunk	merged.482.fastq.gz	CACHED	0	1	2026-08-13 13:41:23.242	3m 50s	3m 10s	-	-	-
490	72/447d7f	63584761	DELI:DecodeChunk	merged.483.fastq.gz	CACHED	0	1	2026-08-13 13:41:36.622	5m 36s	4m 5s	-	-	-
491	eb/8c65b3	63584765	DELI:DecodeChunk	merged.484.fastq.gz	CACHED	0	1	2026-08-13 13:41:48.544	4m 4s	2m 45s	-	-	-
492	be/611bc8	63584770	DELI:DecodeChunk	merged.485.fastq.gz	CACHED	0	1	2026-08-13 13:42:01.138	3m 52s	3m 15s	-	-	-
494	70/c90807	63584790	DELI:DecodeChunk	merged.487.fastq.gz	CACHED	0	1	2026-08-13 13:42:26.592	6m 51s	5m 20s	-	-	-
493	da/fa01f9	63584778	DELI:DecodeChunk	merged.486.fastq.gz	CACHED	0	1	2026-08-13 13:42:13.854	3m 59s	3m 25s	-	-	-
496	b6/8b63ac	63584800	DELI:DecodeChunk	merged.489.fastq.gz	CACHED	0	1	2026-08-13 13:42:51.792	4m 6s	2m 50s	-	-	-
495	0e/d0bafc	63584794	DELI:DecodeChunk	merged.488.fastq.gz	CACHED	0	1	2026-08-13 13:42:39.087	4m 19s	2m 50s	-	-	-
498	3b/f72306	63584815	DELI:DecodeChunk	merged.491.fastq.gz	CACHED	0	1	2026-08-13 13:43:16.744	3m 56s	3m 25s	-	-	-
497	c2/60e97b	63584806	DELI:DecodeChunk	merged.490.fastq.gz	CACHED	0	1	2026-08-13 13:43:04.255	4m 9s	3m 30s	-	-	-
499	97/9a2f67	63584823	DELI:DecodeChunk	merged.492.fastq.gz	CACHED	0	1	2026-08-13 13:43:30.078	5m 43s	4m 10s	-	-	-
500	5c/2c1aa0	63584827	DELI:DecodeChunk	merged.493.fastq.gz	CACHED	0	1	2026-08-13 13:43:41.809	7m 11s	5m 45s	-	-	-
502	46/28cb0f	63584839	DELI:DecodeChunk	merged.495.fastq.gz	CACHED	0	1	2026-08-13 13:44:06.969	4m 11s	3m 35s	-	-	-
501	4c/3276a2	63584835	DELI:DecodeChunk	merged.494.fastq.gz	CACHED	0	1	2026-08-13 13:43:54.456	3m 58s	2m 45s	-	-	-
503	eb/666562	63584847	DELI:DecodeChunk	merged.496.fastq.gz	CACHED	0	1	2026-08-13 13:44:19.705	3m 58s	3m 25s	-	-	-
504	2f/bae249	63584857	DELI:DecodeChunk	merged.497.fastq.gz	CACHED	0	1	2026-08-13 13:44:33.568	6m 44s	5m 10s	-	-	-
505	39/f9958a	63584861	DELI:DecodeChunk	merged.498.fastq.gz	CACHED	0	1	2026-08-13 13:44:44.984	4m 8s	2m 45s	-	-	-
506	bd/e07c5e	63584865	DELI:DecodeChunk	merged.499.fastq.gz	CACHED	0	1	2026-08-13 13:44:57.716	7m 25s	6m 15s	-	-	-
508	34/c60989	63584883	DELI:DecodeChunk	merged.501.fastq.gz	CACHED	0	1	2026-08-13 13:45:23.157	3m 20s	2m 40s	-	-	-
507	ed/5e1d0a	63584874	DELI:DecodeChunk	merged.500.fastq.gz	CACHED	0	1	2026-08-13 13:45:10.375	4m 8s	3m 30s	-	-	-
509	24/270d33	63584900	DELI:DecodeChunk	merged.502.fastq.gz	CACHED	0	1	2026-08-13 13:45:35.973	6m 47s	5m 15s	-	-	-
510	5c/bea1fa	63584905	DELI:DecodeChunk	merged.503.fastq.gz	CACHED	0	1	2026-08-13 13:45:48.746	6m 34s	5m 15s	-	-	-
511	6c/73b33d	63584911	DELI:DecodeChunk	merged.504.fastq.gz	CACHED	0	1	2026-08-13 13:46:01.690	5m 41s	5m 5s	-	-	-
512	36/7a9df0	63584915	DELI:DecodeChunk	merged.505.fastq.gz	CACHED	0	1	2026-08-13 13:46:14.610	4m 3s	3m 30s	-	-	-
513	b1/89ea1e	63584933	DELI:DecodeChunk	merged.506.fastq.gz	CACHED	0	1	2026-08-13 13:46:28.749	5m 54s	4m 10s	-	-	-
514	3d/ee0030	63584936	DELI:DecodeChunk	merged.507.fastq.gz	CACHED	0	1	2026-08-13 13:46:40.343	4m 18s	2m 45s	-	-	-
515	0e/140305	63584942	DELI:DecodeChunk	merged.508.fastq.gz	CACHED	0	1	2026-08-13 13:46:53.768	4m 4s	2m 45s	-	-	-
516	c2/faf768	63584947	DELI:DecodeChunk	merged.509.fastq.gz	CACHED	0	1	2026-08-13 13:47:05.849	4m 12s	3m 35s	-	-	-
517	a1/4da801	63584955	DELI:DecodeChunk	merged.510.fastq.gz	CACHED	0	1	2026-08-13 13:47:18.581	3m 59s	3m 25s	-	-	-
518	71/74eaa4	63584964	DELI:DecodeChunk	merged.511.fastq.gz	CACHED	0	1	2026-08-13 13:47:31.650	5m 16s	3m 35s	-	-	-
519	bc/1efd9d	63584969	DELI:DecodeChunk	merged.512.fastq.gz	CACHED	0	1	2026-08-13 13:47:43.892	4m 39s	3m 10s	-	-	-
520	6e/29a1a5	63584975	DELI:DecodeChunk	merged.513.fastq.gz	CACHED	0	1	2026-08-13 13:47:56.500	4m 27s	3m 10s	-	-	-
521	01/84823b	63584978	DELI:DecodeChunk	merged.514.fastq.gz	CACHED	0	1	2026-08-13 13:48:09.043	4m 14s	3m 10s	-	-	-
522	06/702036	63584987	DELI:DecodeChunk	merged.515.fastq.gz	CACHED	0	1	2026-08-13 13:48:21.659	4m 1s	3m 30s	-	-	-
523	2d/5654eb	63584999	DELI:DecodeChunk	merged.516.fastq.gz	CACHED	0	1	2026-08-13 13:48:35.096	6m 48s	5m 15s	-	-	-
